20240725,Weight_dn9mm,Weight_dp9mm,Weight_un9mm,Weight_up9mm,Weight_dn12mm,Weight_dp12mm,Weight_un12mm,Weight_up12mm,Weight_dn15mm,Weight_dp15mm,Weight_un15mm,Weight_up15mm,Weight_dn18mm,Weight_dp18mm,Weight_un18mm,Weight_up18mm,Weight_dn21mm,Weight_dp21mm,Weight_un21mm,Weight_up21mm,Weight_dn24mm,Weight_dp24mm,Weight_un24mm,Weight_up24mm,Weight_dn27mm,Weight_dp27mm,Weight_un27mm,Weight_up27mm
10kpa,2.47,3.05,1.14,1.32,1.78,2.71,1.26,1.32,1.91,2.31,1.08,1.14,1.88,2.34,0.83,1,1.33,2.28,1.53,0.52,1.53,2.35,1,0.59,1.26,2.02,1.91,0.73
20kpa,4.74,6.12,2.09,2.86,3.6,5.18,2.58,2.43,3.2,4.58,2.47,2.11,3.24,4.67,1.94,1.84,2.48,4.49,3.68,1.08,2.31,4.64,3.17,0.98,2.02,3.89,3.91,1.11
30kpa,6.6,9.45,2.8,3.78,5.5,7.8,3.95,3.52,4.21,6.82,3.98,3.07,4.37,6.98,3.54,2.71,3.45,6.76,5.56,1.61,2.78,6.98,5.08,1.32,2.65,5.95,5.2,1.45
40kpa,6.94,12.81,3.86,5.05,7.5,10.34,5.18,4.68,5.25,9.3,5.13,4.08,5.38,9.35,4.96,3.51,4.33,9.18,6.75,2.16,3.31,9.38,6.72,1.81,3.07,8.06,6.12,1.81
50kpa,7.84,16.1,4.47,6.33,8.97,12.99,6.31,5.89,5.75,11.68,6.26,5.08,6.39,11.69,6.47,4.31,5.18,11.51,7.88,2.73,3.86,11.86,8.15,2.29,3.58,10.12,7.42,2.25
60kpa,,19.16,,7.56,,15.59,,7.09,,13.99,,6.08,,13.94,,5.13,,13.83,,3.41,,14.24,,2.75,,12.16,,2.65
70kpa,,21.95,,8.79,,18.34,,8.32,,16.34,,7.09,,16.25,,5.95,,15.98,,4.02,,16.69,,3.28,,14.17,,3.01
