,Weight_d27mm_240723_1438,Weight_u27mm_240723_1440,Weight_d24mm_240723_1442,Weight_u24mm_240723_1444,Weight_d21mm_240723_1447,Weight_u21mm_240723_1448,Weight_d18mm_240723_1455,Weight_u18mm_240723_1456,Weight_d12mm_240723_1458,Weight_u12mm_240723_1459,Weight_d9mm_240723_1501,Weight_u9mm_240723_1502
10,1.98,0.69,1.59,0.67,1.22,1.7,2.41,0.93,1.84,1.35,1.41,1.8
20,4.01,1.11,3.77,1.24,3.23,2.31,4.83,1.71,4.15,2.45,3.55,3.15
30,6.12,1.51,6.22,1.76,5.53,2.84,7.04,2.5,6.49,3.56,6.23,4.55
40,8.22,1.9,8.71,2.27,8.02,3.35,9.41,3.15,8.45,4.49,10.07,5.67
50,10.35,2.27,10.77,2.76,10.44,3.83,11.68,3.84,11.33,5.45,14.82,6.99
60,,,,,12.68,4.29,14.05,4.61,14.01,6.44,18.43,6.21
70,,,,,,,,,16.45,7.51,22.02,7.44
